id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
43693,Variable,android.bluetooth.le.ScanRecord.DATA_TYPE_SERVICE_SOLICITATION_UUIDS_32_BIT,core/java/android/bluetooth/le/ScanRecord.java,1,-1,0,{},[]
43694,Variable,android.bluetooth.le.ScanRecord.DATA_TYPE_SERVICE_SOLICITATION_UUIDS_128_BIT,core/java/android/bluetooth/le/ScanRecord.java,1,-1,0,{},[]
43698,Variable,android.bluetooth.le.ScanRecord.mServiceSolicitationUuids,core/java/android/bluetooth/le/ScanRecord.java,1,-1,0,{},[]
43841,Variable,android.bluetooth.le.ScanSettings.CALLBACK_TYPE_SENSOR_ROUTING,core/java/android/bluetooth/le/ScanSettings.java,1,-1,0,{},[]
48463,Variable,android.content.Intent.ACTION_PACKAGE_NEEDS_OPTIONAL_VERIFICATION,core/java/android/content/Intent.java,1,-1,0,{},[]
50364,Variable,android.content.pm.ApplicationInfo.overrideRes,core/java/android/content/pm/ApplicationInfo.java,1,-1,0,{},[]
50365,Variable,android.content.pm.ApplicationInfo.overrideDensity,core/java/android/content/pm/ApplicationInfo.java,1,-1,0,{},[]
57820,Variable,android.content.res.CompatibilityInfo.TAG,core/java/android/content/res/CompatibilityInfo.java,1,-1,0,{},[]
65646,Variable,android.hardware.Camera.CAMERA_MSG_STATS_DATA,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65647,Variable,android.hardware.Camera.CAMERA_MSG_META_DATA,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65672,Variable,android.hardware.Camera.EACCESS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65673,Variable,android.hardware.Camera.ENODEV,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65674,Variable,android.hardware.Camera.EBUSY,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65675,Variable,android.hardware.Camera.EINVAL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65676,Variable,android.hardware.Camera.ENOSYS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65677,Variable,android.hardware.Camera.EUSERS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65678,Variable,android.hardware.Camera.EOPNOTSUPP,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65679,Variable,android.hardware.Camera.mCameraDataCallback,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65680,Variable,android.hardware.Camera.mCameraMetaDataCallback,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65708,Variable,android.hardware.Camera.CameraInfo.CAMERA_SUPPORT_MODE_ZSL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65709,Variable,android.hardware.Camera.CameraInfo.CAMERA_SUPPORT_MODE_NONZSL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65920,Variable,android.hardware.Camera.Face.smileDegree,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65921,Variable,android.hardware.Camera.Face.smileScore,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65922,Variable,android.hardware.Camera.Face.blinkDetected,core/java/android/hardware/Camera.java,1,-1,0,{},[]
65923,Variable,android.hardware.Camera.Face.faceRecognised,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66082,Variable,android.hardware.Camera.Parameters.WHITE_BALANCE_MANUAL_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66101,Variable,android.hardware.Camera.Parameters.SCENE_MODE_ASD,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66117,Variable,android.hardware.Camera.Parameters.SCENE_MODE_BACKLIGHT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66118,Variable,android.hardware.Camera.Parameters.SCENE_MODE_FLOWERS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66125,Variable,android.hardware.Camera.Parameters.FOCUS_MODE_NORMAL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66129,Variable,android.hardware.Camera.Parameters.FOCUS_MODE_MANUAL_POSITION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66137,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_YUV420SP_ADRENO,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66143,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_RAW,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66144,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_YV12,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66145,Variable,android.hardware.Camera.Parameters.PIXEL_FORMAT_NV12,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66407,Variable,android.hardware.Camera.Parameters.KEY_QC_HFR_SIZE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66408,Variable,android.hardware.Camera.Parameters.KEY_QC_PREVIEW_FRAME_RATE_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66409,Variable,android.hardware.Camera.Parameters.KEY_QC_PREVIEW_FRAME_RATE_AUTO_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66410,Variable,android.hardware.Camera.Parameters.KEY_QC_PREVIEW_FRAME_RATE_FIXED_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66411,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_LATITUDE_REF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66412,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_LONGITUDE_REF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66413,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_ALTITUDE_REF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66414,Variable,android.hardware.Camera.Parameters.KEY_QC_GPS_STATUS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66415,Variable,android.hardware.Camera.Parameters.KEY_QC_EXIF_DATETIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66416,Variable,android.hardware.Camera.Parameters.KEY_QC_TOUCH_AF_AEC,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66417,Variable,android.hardware.Camera.Parameters.KEY_QC_TOUCH_INDEX_AEC,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66418,Variable,android.hardware.Camera.Parameters.KEY_QC_TOUCH_INDEX_AF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66419,Variable,android.hardware.Camera.Parameters.KEY_QC_MANUAL_FOCUS_POSITION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66420,Variable,android.hardware.Camera.Parameters.KEY_QC_MANUAL_FOCUS_POS_TYPE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66421,Variable,android.hardware.Camera.Parameters.KEY_QC_SCENE_DETECT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66422,Variable,android.hardware.Camera.Parameters.KEY_QC_ISO_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66423,Variable,android.hardware.Camera.Parameters.KEY_QC_EXPOSURE_TIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66424,Variable,android.hardware.Camera.Parameters.KEY_QC_MIN_EXPOSURE_TIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66425,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_EXPOSURE_TIME,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66426,Variable,android.hardware.Camera.Parameters.KEY_QC_LENSSHADE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66427,Variable,android.hardware.Camera.Parameters.KEY_QC_HISTOGRAM,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66428,Variable,android.hardware.Camera.Parameters.KEY_QC_SKIN_TONE_ENHANCEMENT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66429,Variable,android.hardware.Camera.Parameters.KEY_QC_AUTO_EXPOSURE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66430,Variable,android.hardware.Camera.Parameters.KEY_QC_SHARPNESS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66431,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_SHARPNESS,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66432,Variable,android.hardware.Camera.Parameters.KEY_QC_CONTRAST,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66433,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_CONTRAST,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66434,Variable,android.hardware.Camera.Parameters.KEY_QC_SATURATION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66435,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_SATURATION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66436,Variable,android.hardware.Camera.Parameters.KEY_QC_DENOISE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66437,Variable,android.hardware.Camera.Parameters.KEY_QC_CONTINUOUS_AF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66438,Variable,android.hardware.Camera.Parameters.KEY_QC_SELECTABLE_ZONE_AF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66439,Variable,android.hardware.Camera.Parameters.KEY_QC_FACE_DETECTION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66440,Variable,android.hardware.Camera.Parameters.KEY_QC_MEMORY_COLOR_ENHANCEMENT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66441,Variable,android.hardware.Camera.Parameters.KEY_QC_REDEYE_REDUCTION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66442,Variable,android.hardware.Camera.Parameters.KEY_QC_ZSL,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66443,Variable,android.hardware.Camera.Parameters.KEY_QC_CAMERA_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66444,Variable,android.hardware.Camera.Parameters.KEY_QC_VIDEO_HIGH_FRAME_RATE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66445,Variable,android.hardware.Camera.Parameters.KEY_QC_VIDEO_HDR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66446,Variable,android.hardware.Camera.Parameters.KEY_QC_POWER_MODE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66447,Variable,android.hardware.Camera.Parameters.KEY_QC_POWER_MODE_SUPPORTED,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66448,Variable,android.hardware.Camera.Parameters.KEY_QC_WB_MANUAL_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66449,Variable,android.hardware.Camera.Parameters.KEY_QC_MIN_WB_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66450,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_WB_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66451,Variable,android.hardware.Camera.Parameters.KEY_QC_AUTO_HDR_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66452,Variable,android.hardware.Camera.Parameters.KEY_QC_VIDEO_ROTATION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66453,Variable,android.hardware.Camera.Parameters.KEY_QC_AE_BRACKET_HDR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66454,Variable,android.hardware.Camera.Parameters.TOUCH_AF_AEC_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66455,Variable,android.hardware.Camera.Parameters.TOUCH_AF_AEC_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66456,Variable,android.hardware.Camera.Parameters.AUTO_EXPOSURE_FRAME_AVG,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66457,Variable,android.hardware.Camera.Parameters.AUTO_EXPOSURE_CENTER_WEIGHTED,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66458,Variable,android.hardware.Camera.Parameters.AUTO_EXPOSURE_SPOT_METERING,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66459,Variable,android.hardware.Camera.Parameters.ISO_AUTO,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66460,Variable,android.hardware.Camera.Parameters.ISO_HJR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66461,Variable,android.hardware.Camera.Parameters.ISO_100,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66462,Variable,android.hardware.Camera.Parameters.ISO_200,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66463,Variable,android.hardware.Camera.Parameters.ISO_400,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66464,Variable,android.hardware.Camera.Parameters.ISO_800,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66465,Variable,android.hardware.Camera.Parameters.ISO_1600,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66466,Variable,android.hardware.Camera.Parameters.ISO_3200,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66467,Variable,android.hardware.Camera.Parameters.LENSSHADE_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66468,Variable,android.hardware.Camera.Parameters.LENSSHADE_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66469,Variable,android.hardware.Camera.Parameters.HISTOGRAM_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66470,Variable,android.hardware.Camera.Parameters.HISTOGRAM_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66471,Variable,android.hardware.Camera.Parameters.SKIN_TONE_ENHANCEMENT_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66472,Variable,android.hardware.Camera.Parameters.SKIN_TONE_ENHANCEMENT_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66473,Variable,android.hardware.Camera.Parameters.MCE_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66474,Variable,android.hardware.Camera.Parameters.MCE_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66475,Variable,android.hardware.Camera.Parameters.ZSL_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66476,Variable,android.hardware.Camera.Parameters.ZSL_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66477,Variable,android.hardware.Camera.Parameters.AE_BRACKET_HDR_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66478,Variable,android.hardware.Camera.Parameters.AE_BRACKET_HDR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66479,Variable,android.hardware.Camera.Parameters.AE_BRACKET,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66480,Variable,android.hardware.Camera.Parameters.LOW_POWER,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66481,Variable,android.hardware.Camera.Parameters.NORMAL_POWER,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66482,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66483,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_2X,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66484,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_3X,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66485,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_4X,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66486,Variable,android.hardware.Camera.Parameters.SCENE_DETECT_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66487,Variable,android.hardware.Camera.Parameters.SCENE_DETECT_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66488,Variable,android.hardware.Camera.Parameters.CONTINUOUS_AF_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66489,Variable,android.hardware.Camera.Parameters.CONTINUOUS_AF_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66490,Variable,android.hardware.Camera.Parameters.DENOISE_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66491,Variable,android.hardware.Camera.Parameters.DENOISE_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66492,Variable,android.hardware.Camera.Parameters.REDEYE_REDUCTION_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66493,Variable,android.hardware.Camera.Parameters.REDEYE_REDUCTION_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66494,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_AUTO,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66495,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_SPOTMETERING,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66496,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_CENTER_WEIGHTED,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66497,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_FRAME_AVERAGE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66498,Variable,android.hardware.Camera.Parameters.FACE_DETECTION_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66499,Variable,android.hardware.Camera.Parameters.FACE_DETECTION_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66500,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_0,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66501,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_90,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66502,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_180,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66503,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_270,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66624,Variable,android.hardware.Camera.Parameters.MANUAL_FOCUS_POS_TYPE_INDEX,core/java/android/hardware/Camera.java,1,-1,0,{},[]
66625,Variable,android.hardware.Camera.Parameters.MANUAL_FOCUS_POS_TYPE_DAC,core/java/android/hardware/Camera.java,1,-1,0,{},[]
68454,Variable,android.hardware.camera2.impl.CameraDeviceImpl.customOpMode,core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,1,-1,0,{},[]
68477,Variable,android.hardware.camera2.impl.CameraDeviceImpl.mIsPrivilegedApp,core/java/android/hardware/camera2/impl/CameraDeviceImpl.java,1,-1,0,{},[]
82416,Variable,android.net.ConnectivityManager.TETHERING_WIGIG,core/java/android/net/ConnectivityManager.java,1,-1,0,{},[]
113117,Variable,android.provider.Settings.Secure.WIFI_DISCONNECT_DELAY_DURATION,core/java/android/provider/Settings.java,1,-1,0,{},[]
113118,Variable,android.provider.Settings.Secure.WIFI_DISCONNECT_DELAY_DURATION_VALIDATOR,core/java/android/provider/Settings.java,1,-1,0,{},[]
113633,Variable,android.provider.Settings.Global.NTP_SERVER_2,core/java/android/provider/Settings.java,1,-1,0,{},[]
113732,Variable,android.provider.Settings.Global.WIFI_COVERAGE_EXTEND_FEATURE_ENABLED,core/java/android/provider/Settings.java,1,-1,0,{},[]
117762,Variable,android.service.carrier.CarrierIdentifier.mIccid,core/java/android/service/carrier/CarrierIdentifier.java,1,-1,0,{},[]
117810,Variable,android.service.carrier.CarrierIdentifier.MatchType.ICCID,core/java/android/service/carrier/CarrierIdentifier.java,1,-1,0,{},[]
135346,Variable,android.util.apk.ApkSignatureVerifier.TAG,core/java/android/util/apk/ApkSignatureVerifier.java,1,-1,0,{},[]
135347,Variable,android.util.apk.ApkSignatureVerifier.NUMBER_OF_CORES,core/java/android/util/apk/ApkSignatureVerifier.java,1,-1,0,{},[]
135348,Variable,android.util.apk.ApkSignatureVerifier.VERIFICATION_TIME_OUT,core/java/android/util/apk/ApkSignatureVerifier.java,1,-1,0,{},[]
135349,Variable,android.util.apk.ApkSignatureVerifier.sPerfBoost,core/java/android/util/apk/ApkSignatureVerifier.java,1,-1,0,{},[]
139081,Variable,android.util.NtpTrustedTime.mBackupmode,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
139082,Variable,android.util.NtpTrustedTime.mBackupServer,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
139083,Variable,android.util.NtpTrustedTime.mNtpRetries,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
139084,Variable,android.util.NtpTrustedTime.mNtpRetriesMax,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
139085,Variable,android.util.NtpTrustedTime.BACKUP_SERVER,core/java/android/util/NtpTrustedTime.java,1,-1,0,{},[]
145721,Variable,android.view.Choreographer.OPTS_INPUT,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145741,Variable,android.view.Choreographer.MOTION_EVENT_ACTION_DOWN,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145742,Variable,android.view.Choreographer.MOTION_EVENT_ACTION_UP,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145743,Variable,android.view.Choreographer.MOTION_EVENT_ACTION_MOVE,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145744,Variable,android.view.Choreographer.MOTION_EVENT_ACTION_CANCEL,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145760,Variable,android.view.Choreographer.mTouchMoveNum,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145761,Variable,android.view.Choreographer.mMotionEventType,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145762,Variable,android.view.Choreographer.mConsumedMove,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145763,Variable,android.view.Choreographer.mConsumedDown,core/java/android/view/Choreographer.java,1,-1,0,{},[]
145764,Variable,android.view.Choreographer.mIsVsyncScheduled,core/java/android/view/Choreographer.java,1,-1,0,{},[]
147950,Variable,android.view.InputEventReceiver.mChoreographer,core/java/android/view/InputEventReceiver.java,1,-1,0,{},[]
153994,Variable,android.view.SurfaceControl.BUILT_IN_DISPLAY_ID_EXT_MIN,core/java/android/view/SurfaceControl.java,1,-1,0,{},[]
153995,Variable,android.view.SurfaceControl.BUILT_IN_DISPLAY_ID_EXT_MAX,core/java/android/view/SurfaceControl.java,1,-1,0,{},[]
164044,Variable,android.view.ViewRootImpl.SCROLL_BOOST_SS_ENABLE,core/java/android/view/ViewRootImpl.java,1,-1,0,{},[]
164218,Variable,android.view.ViewRootImpl.mHaveMoveEvent,core/java/android/view/ViewRootImpl.java,1,-1,0,{},[]
164219,Variable,android.view.ViewRootImpl.mIsPerfLockAcquired,core/java/android/view/ViewRootImpl.java,1,-1,0,{},[]
164220,Variable,android.view.ViewRootImpl.mPerf,core/java/android/view/ViewRootImpl.java,1,-1,0,{},[]
170298,Variable,android.widget.AbsListView.OPTS_INPUT,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170299,Variable,android.widget.AbsListView.MOVE_TOUCH_SLOP,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170300,Variable,android.widget.AbsListView.TOUCH_SLOP_MIN,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170301,Variable,android.widget.AbsListView.TOUCH_SLOP_MAX,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170302,Variable,android.widget.AbsListView.PREOBTAIN_ENABLE,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170326,Variable,android.widget.AbsListView.mOldIncrementalDeltaY,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170439,Variable,android.widget.AbsListView.mIsFirstTouchMoveEvent,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170440,Variable,android.widget.AbsListView.mMoveAcceleration,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
170441,Variable,android.widget.AbsListView.mNumTouchMoveEvent,core/java/android/widget/AbsListView.java,1,-1,0,{},[]
183021,Variable,android.widget.ListView.mHandler,core/java/android/widget/ListView.java,1,-1,0,{},[]
183022,Variable,android.widget.ListView.mFillNextGap,core/java/android/widget/ListView.java,1,-1,0,{},[]
184831,Variable,android.widget.OverScroller.SCROLL_BOOST_SS_ENABLE,core/java/android/widget/OverScroller.java,1,-1,0,{},[]
184939,Variable,android.widget.OverScroller.SplineOverScroller.mContext,core/java/android/widget/OverScroller.java,1,-1,0,{},[]
