id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
771035,Variable,android.telephony.ims.stub.ImsUtImplBase.mServiceImpl,telephony/java/android/telephony/ims/stub/ImsUtImplBase.java,0,-1,1,{'class_var_modify': '-'},[]
779492,Variable,com.android.internal.telephony.cdma.SmsMessage.PRIORITY_NORMAL,telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
779493,Variable,com.android.internal.telephony.cdma.SmsMessage.PRIORITY_INTERACTIVE,telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
779494,Variable,com.android.internal.telephony.cdma.SmsMessage.PRIORITY_URGENT,telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
779495,Variable,com.android.internal.telephony.cdma.SmsMessage.PRIORITY_EMERGENCY,telephony/java/com/android/internal/telephony/cdma/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780088,Variable,com.android.internal.telephony.gsm.SmsMessage.VALIDITY_PERIOD_FORMAT_NONE,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780089,Variable,com.android.internal.telephony.gsm.SmsMessage.VALIDITY_PERIOD_FORMAT_ENHANCED,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780090,Variable,com.android.internal.telephony.gsm.SmsMessage.VALIDITY_PERIOD_FORMAT_RELATIVE,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780091,Variable,com.android.internal.telephony.gsm.SmsMessage.VALIDITY_PERIOD_FORMAT_ABSOLUTE,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780092,Variable,com.android.internal.telephony.gsm.SmsMessage.VALIDITY_PERIOD_MIN,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780093,Variable,com.android.internal.telephony.gsm.SmsMessage.VALIDITY_PERIOD_MAX,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
780094,Variable,com.android.internal.telephony.gsm.SmsMessage.INVALID_VALIDITY_PERIOD,telephony/java/com/android/internal/telephony/gsm/SmsMessage.java,0,-1,1,{'class_var_modify': '-'},[]
781014,Variable,com.android.internal.telephony.RILConstants.PREFERRED_NETWORK_MODE,telephony/java/com/android/internal/telephony/RILConstants.java,0,-1,1,{'class_var_modify': '-'},[]
818526,Variable,android.net.wifi.p2p.WifiP2pDevice.detailedDevicePattern,wifi/java/android/net/wifi/p2p/WifiP2pDevice.java,0,-1,1,{'class_var_modify': '-'},[]
820198,Variable,android.net.wifi.WifiConfiguration.KeyMgmt.strings,wifi/java/android/net/wifi/WifiConfiguration.java,0,-1,1,{'class_var_modify': '-'},[]
820220,Variable,android.net.wifi.WifiConfiguration.PairwiseCipher.strings,wifi/java/android/net/wifi/WifiConfiguration.java,0,-1,1,{'class_var_modify': '-'},[]
820230,Variable,android.net.wifi.WifiConfiguration.GroupCipher.strings,wifi/java/android/net/wifi/WifiConfiguration.java,0,-1,1,{'class_var_modify': '-'},[]
820534,Variable,android.net.wifi.WifiConfiguration.CREATOR,wifi/java/android/net/wifi/WifiConfiguration.java,0,-1,1,{'class_var_modify': '-'},[]
820654,Variable,android.net.wifi.WifiEnterpriseConfig.UNQUOTED_KEYS,wifi/java/android/net/wifi/WifiEnterpriseConfig.java,0,-1,1,{'class_var_modify': '-'},[]
