id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
707544,Class,com.android.systemui.statusbar.connectivity.EthernetSignalController,packages/SystemUI/src/com/android/systemui/statusbar/connectivity/EthernetSignalController.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.connectivity.SignalController-com.android.systemui.statusbar.policy.SignalController', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.policy.EthernetSignalController', 'source_param': 'null'}]"
723154,Class,com.android.systemui.statusbar.NotificationRemoteInputManager.LegacyRemoteInputLifetimeExtender.RemoteInputHistoryExtender,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.NotificationRemoteInputManager.LegacyRemoteInputLifetimeExtender.RemoteInputExtender-com.android.systemui.statusbar.NotificationRemoteInputManager.RemoteInputExtender', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.NotificationRemoteInputManager.RemoteInputHistoryExtender', 'source_param': 'null'}]"
723161,Class,com.android.systemui.statusbar.NotificationRemoteInputManager.LegacyRemoteInputLifetimeExtender.SmartReplyHistoryExtender,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.NotificationRemoteInputManager.LegacyRemoteInputLifetimeExtender.RemoteInputExtender-com.android.systemui.statusbar.NotificationRemoteInputManager.RemoteInputExtender', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.NotificationRemoteInputManager.SmartReplyHistoryExtender', 'source_param': 'null'}]"
723168,Class,com.android.systemui.statusbar.NotificationRemoteInputManager.LegacyRemoteInputLifetimeExtender.RemoteInputActiveExtender,packages/SystemUI/src/com/android/systemui/statusbar/NotificationRemoteInputManager.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.NotificationRemoteInputManager.LegacyRemoteInputLifetimeExtender.RemoteInputExtender-com.android.systemui.statusbar.NotificationRemoteInputManager.RemoteInputExtender', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.NotificationRemoteInputManager.RemoteInputActiveExtender', 'source_param': 'null'}]"
725020,Class,com.android.systemui.statusbar.phone.HeadsUpAppearanceController,packages/SystemUI/src/com/android/systemui/statusbar/phone/HeadsUpAppearanceController.java,0,-1,1,"{'annotation_modify': ""['com.android.systemui.statusbar.phone.fragment.dagger.StatusBarFragmentScope']-[]"", 'parent_class_modify': 'com.android.systemui.util.ViewController-', 'class_body_modify': '-'}",[]
730043,Class,com.android.systemui.statusbar.phone.PhoneStatusBarView,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarView.java,0,-1,1,"{'parent_class_modify': 'android.widget.FrameLayout-com.android.systemui.statusbar.phone.PanelBar', 'class_body_modify': '-'}",[]
753409,Class,com.android.systemui.shared.plugins.PluginActionManagerTest.MyContextWrapper,packages/SystemUI/tests/src/com/android/systemui/shared/plugins/PluginActionManagerTest.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.SysuiTestableContext-android.content.ContextWrapper', 'class_body_modify': '-'}",[{'type': 'parent_ref'}]
754003,Class,com.android.systemui.statusbar.connectivity.NetworkControllerDataTest,packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/NetworkControllerDataTest.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.connectivity.NetworkControllerBaseTest-com.android.systemui.statusbar.policy.NetworkControllerBaseTest', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.policy.NetworkControllerDataTest', 'source_param': 'null'}]"
754046,Class,com.android.systemui.statusbar.connectivity.NetworkControllerSignalTest,packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/NetworkControllerSignalTest.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.connectivity.NetworkControllerBaseTest-com.android.systemui.statusbar.policy.NetworkControllerBaseTest', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.policy.NetworkControllerSignalTest', 'source_param': 'null'}]"
754127,Class,com.android.systemui.statusbar.connectivity.NetworkControllerWifiTest,packages/SystemUI/tests/src/com/android/systemui/statusbar/connectivity/NetworkControllerWifiTest.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.statusbar.connectivity.NetworkControllerBaseTest-com.android.systemui.statusbar.policy.NetworkControllerBaseTest', 'class_body_modify': '-'}","[{'type': 'Move Class', 'source_name': 'com.android.systemui.statusbar.policy.NetworkControllerWifiTest', 'source_param': 'null'}]"
761360,Class,com.android.systemui.util.sensors.FakeProximitySensor,packages/SystemUI/tests/src/com/android/systemui/util/sensors/FakeProximitySensor.java,0,-1,1,"{'parent_class_modify': 'com.android.systemui.util.sensors.ProximitySensorImpl-com.android.systemui.util.sensors.ProximitySensor', 'class_body_modify': '-'}",[]
972327,Class,com.android.server.wm.Task,services/core/java/com/android/server/wm/Task.java,0,-1,1,"{'parent_class_modify': 'com.android.server.wm.TaskFragment-com.android.server.wm.WindowContainer', 'class_body_modify': '-'}",[]
1005194,Class,com.android.server.accessibility.AccessibilityManagerServiceTest,services/tests/servicestests/src/com/android/server/accessibility/AccessibilityManagerServiceTest.java,0,-1,1,"{'parent_class_modify': '-android.test.AndroidTestCase', 'class_body_modify': '-'}",[]
