id,category,qualifiedName,file_path,not_aosp,old_aosp,isIntrusive,intrusiveModify,refactor
90961,Variable,android.hardware.Camera.Parameters.KEY_QC_MAX_WB_CCT,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90962,Variable,android.hardware.Camera.Parameters.KEY_QC_AUTO_HDR_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90963,Variable,android.hardware.Camera.Parameters.KEY_QC_VIDEO_ROTATION,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90964,Variable,android.hardware.Camera.Parameters.KEY_QC_AE_BRACKET_HDR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90965,Variable,android.hardware.Camera.Parameters.TOUCH_AF_AEC_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90966,Variable,android.hardware.Camera.Parameters.TOUCH_AF_AEC_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90967,Variable,android.hardware.Camera.Parameters.AUTO_EXPOSURE_FRAME_AVG,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90968,Variable,android.hardware.Camera.Parameters.AUTO_EXPOSURE_CENTER_WEIGHTED,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90969,Variable,android.hardware.Camera.Parameters.AUTO_EXPOSURE_SPOT_METERING,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90970,Variable,android.hardware.Camera.Parameters.ISO_AUTO,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90971,Variable,android.hardware.Camera.Parameters.ISO_HJR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90972,Variable,android.hardware.Camera.Parameters.ISO_100,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90973,Variable,android.hardware.Camera.Parameters.ISO_200,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90974,Variable,android.hardware.Camera.Parameters.ISO_400,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90975,Variable,android.hardware.Camera.Parameters.ISO_800,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90976,Variable,android.hardware.Camera.Parameters.ISO_1600,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90977,Variable,android.hardware.Camera.Parameters.ISO_3200,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90978,Variable,android.hardware.Camera.Parameters.LENSSHADE_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90979,Variable,android.hardware.Camera.Parameters.LENSSHADE_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90980,Variable,android.hardware.Camera.Parameters.HISTOGRAM_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90981,Variable,android.hardware.Camera.Parameters.HISTOGRAM_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90982,Variable,android.hardware.Camera.Parameters.SKIN_TONE_ENHANCEMENT_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90983,Variable,android.hardware.Camera.Parameters.SKIN_TONE_ENHANCEMENT_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90984,Variable,android.hardware.Camera.Parameters.MCE_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90985,Variable,android.hardware.Camera.Parameters.MCE_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90986,Variable,android.hardware.Camera.Parameters.ZSL_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90987,Variable,android.hardware.Camera.Parameters.ZSL_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90988,Variable,android.hardware.Camera.Parameters.AE_BRACKET_HDR_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90989,Variable,android.hardware.Camera.Parameters.AE_BRACKET_HDR,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90990,Variable,android.hardware.Camera.Parameters.AE_BRACKET,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90991,Variable,android.hardware.Camera.Parameters.LOW_POWER,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90992,Variable,android.hardware.Camera.Parameters.NORMAL_POWER,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90993,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90994,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_2X,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90995,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_3X,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90996,Variable,android.hardware.Camera.Parameters.VIDEO_HFR_4X,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90997,Variable,android.hardware.Camera.Parameters.SCENE_DETECT_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90998,Variable,android.hardware.Camera.Parameters.SCENE_DETECT_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
90999,Variable,android.hardware.Camera.Parameters.CONTINUOUS_AF_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91000,Variable,android.hardware.Camera.Parameters.CONTINUOUS_AF_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91001,Variable,android.hardware.Camera.Parameters.DENOISE_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91002,Variable,android.hardware.Camera.Parameters.DENOISE_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91003,Variable,android.hardware.Camera.Parameters.REDEYE_REDUCTION_ENABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91004,Variable,android.hardware.Camera.Parameters.REDEYE_REDUCTION_DISABLE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91005,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_AUTO,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91006,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_SPOTMETERING,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91007,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_CENTER_WEIGHTED,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91008,Variable,android.hardware.Camera.Parameters.SELECTABLE_ZONE_AF_FRAME_AVERAGE,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91009,Variable,android.hardware.Camera.Parameters.FACE_DETECTION_OFF,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91010,Variable,android.hardware.Camera.Parameters.FACE_DETECTION_ON,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91011,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_0,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91012,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_90,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91013,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_180,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91014,Variable,android.hardware.Camera.Parameters.VIDEO_ROTATION_270,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91135,Variable,android.hardware.Camera.Parameters.MANUAL_FOCUS_POS_TYPE_INDEX,core/java/android/hardware/Camera.java,1,-1,0,{},[]
91136,Variable,android.hardware.Camera.Parameters.MANUAL_FOCUS_POS_TYPE_DAC,core/java/android/hardware/Camera.java,1,-1,0,{},[]
110978,Variable,android.net.ConnectivityManager.PRIVATE_DNS_MODE_CLOUDFLARE,core/java/android/net/ConnectivityManager.java,1,-1,0,{},[]
110981,Variable,android.net.ConnectivityManager.PRIVATE_DNS_SPECIFIER_CLOUDFLARE,core/java/android/net/ConnectivityManager.java,1,-1,0,{},[]
115714,Variable,android.net.NetworkPolicyManager.POLICY_REJECT_CELLULAR,core/java/android/net/NetworkPolicyManager.java,1,-1,0,{},[]
115715,Variable,android.net.NetworkPolicyManager.POLICY_REJECT_VPN,core/java/android/net/NetworkPolicyManager.java,1,-1,0,{},[]
115716,Variable,android.net.NetworkPolicyManager.POLICY_REJECT_WIFI,core/java/android/net/NetworkPolicyManager.java,1,-1,0,{},[]
115717,Variable,android.net.NetworkPolicyManager.POLICY_REJECT_ALL,core/java/android/net/NetworkPolicyManager.java,1,-1,0,{},[]
115724,Variable,android.net.NetworkPolicyManager.RULE_REJECT_ISOLATED,core/java/android/net/NetworkPolicyManager.java,1,-1,0,{},[]
115732,Variable,android.net.NetworkPolicyManager.FIREWALL_CHAIN_NAME_ISOLATED,core/java/android/net/NetworkPolicyManager.java,1,-1,0,{},[]
124833,Variable,android.os.Build.DATE,core/java/android/os/Build.java,1,-1,0,{},[]
134183,Variable,android.os.StrictMode.GLOBAL_CLEARTEXT_PROPERTY,core/java/android/os/StrictMode.java,1,-1,0,{},[]
134225,Variable,android.os.StrictMode.NETWORK_POLICY_INVALID,core/java/android/os/StrictMode.java,1,-1,0,{},[]
146167,Variable,android.provider.Settings.System.NAVIGATION_BAR_MENU_ARROW_KEYS,core/java/android/provider/Settings.java,1,-1,0,{},[]
146733,Variable,android.provider.Settings.Secure.PANIC_IN_POWER_MENU,core/java/android/provider/Settings.java,1,-1,0,{},[]
146734,Variable,android.provider.Settings.Secure.TETHERING_ALLOW_VPN_UPSTREAMS,core/java/android/provider/Settings.java,1,-1,0,{},[]
146735,Variable,android.provider.Settings.Secure.BERRY_BLACK_THEME,core/java/android/provider/Settings.java,1,-1,0,{},[]
146736,Variable,android.provider.Settings.Secure.NETWORK_TRAFFIC_MODE,core/java/android/provider/Settings.java,1,-1,0,{},[]
146737,Variable,android.provider.Settings.Secure.NETWORK_TRAFFIC_AUTOHIDE,core/java/android/provider/Settings.java,1,-1,0,{},[]
146738,Variable,android.provider.Settings.Secure.NETWORK_TRAFFIC_UNITS,core/java/android/provider/Settings.java,1,-1,0,{},[]
146739,Variable,android.provider.Settings.Secure.NETWORK_TRAFFIC_SHOW_UNITS,core/java/android/provider/Settings.java,1,-1,0,{},[]
147419,Variable,android.provider.Settings.Global.BLUETOOTH_OFF_TIMEOUT,core/java/android/provider/Settings.java,1,-1,0,{},[]
147420,Variable,android.provider.Settings.Global.WIFI_OFF_TIMEOUT,core/java/android/provider/Settings.java,1,-1,0,{},[]
147421,Variable,android.provider.Settings.Global.CLEARTEXT_NETWORK_POLICY,core/java/android/provider/Settings.java,1,-1,0,{},[]
147422,Variable,android.provider.Settings.Global.LOCKSCREEN_PIN_SCRAMBLE_LAYOUT,core/java/android/provider/Settings.java,1,-1,0,{},[]
147423,Variable,android.provider.Settings.Global.QS_TILES_TOGGLEABLE_ON_LOCK_SCREEN,core/java/android/provider/Settings.java,1,-1,0,{},[]
147424,Variable,android.provider.Settings.Global.DEVICE_REBOOT_TIMEOUT,core/java/android/provider/Settings.java,1,-1,0,{},[]
147425,Variable,android.provider.Settings.Global.GLOBAL_VPN_APP,core/java/android/provider/Settings.java,1,-1,0,{},[]
229231,Variable,android.widget.ProgressBar.mLastProgressAnimator,core/java/android/widget/ProgressBar.java,1,-1,0,{},[]
608752,Variable,com.android.keyguard.KeyguardPINView.mScramblePin,packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,1,-1,0,{},[]
608754,Variable,com.android.keyguard.KeyguardPINView.sNumbers,packages/SystemUI/src/com/android/keyguard/KeyguardPINView.java,1,-1,0,{},[]
621123,Variable,com.android.systemui.globalactions.GlobalActionsDialog.GLOBAL_ACTION_KEY_PANIC,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
621127,Variable,com.android.systemui.globalactions.GlobalActionsDialog.PANIC_PACKAGES,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
621128,Variable,com.android.systemui.globalactions.GlobalActionsDialog.PANIC_PACKAGE,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
621129,Variable,com.android.systemui.globalactions.GlobalActionsDialog.PANIC_ACTIVITY,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
621130,Variable,com.android.systemui.globalactions.GlobalActionsDialog.PANIC_SETTINGS,packages/SystemUI/src/com/android/systemui/globalactions/GlobalActionsDialog.java,1,-1,0,{},[]
622856,Variable,com.android.systemui.keyguard.KeyguardViewMediator.DELAYED_REBOOT_ACTION,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,1,-1,0,{},[]
622905,Variable,com.android.systemui.keyguard.KeyguardViewMediator.mDelayedRebootSequence,packages/SystemUI/src/com/android/systemui/keyguard/KeyguardViewMediator.java,1,-1,0,{},[]
630807,Variable,com.android.systemui.qs.SecureSetting.mDefaultValue,packages/SystemUI/src/com/android/systemui/qs/SecureSetting.java,1,-1,0,{},[]
630993,Variable,com.android.systemui.qs.tileimpl.QSFactoryImpl.mAmbientDisplayTileProvider,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,1,-1,0,{},[]
630994,Variable,com.android.systemui.qs.tileimpl.QSFactoryImpl.mAODTileProvider,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,1,-1,0,{},[]
630995,Variable,com.android.systemui.qs.tileimpl.QSFactoryImpl.mCaffeineTileProvider,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,1,-1,0,{},[]
630996,Variable,com.android.systemui.qs.tileimpl.QSFactoryImpl.mHeadsUpTileProvider,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,1,-1,0,{},[]
630997,Variable,com.android.systemui.qs.tileimpl.QSFactoryImpl.mSyncTileProvider,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,1,-1,0,{},[]
630998,Variable,com.android.systemui.qs.tileimpl.QSFactoryImpl.mUsbTetherTileProvider,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSFactoryImpl.java,1,-1,0,{},[]
631229,Variable,com.android.systemui.qs.tileimpl.QSTileImpl.mKeyguardStateController,packages/SystemUI/src/com/android/systemui/qs/tileimpl/QSTileImpl.java,1,-1,0,{},[]
632316,Variable,com.android.systemui.qs.tiles.NfcTile.mIcon,packages/SystemUI/src/com/android/systemui/qs/tiles/NfcTile.java,1,-1,0,{},[]
634420,Variable,com.android.systemui.screenshot.GlobalScreenshot.mAudioManager,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,1,-1,0,{},[]
634421,Variable,com.android.systemui.screenshot.GlobalScreenshot.mVibrator,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,1,-1,0,{},[]
634422,Variable,com.android.systemui.screenshot.GlobalScreenshot.mCameraManager,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,1,-1,0,{},[]
634423,Variable,com.android.systemui.screenshot.GlobalScreenshot.mCamsInUse,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,1,-1,0,{},[]
634607,Variable,com.android.systemui.screenshot.GlobalScreenshot.mCamCallback,packages/SystemUI/src/com/android/systemui/screenshot/GlobalScreenshot.java,1,-1,0,{},[]
652575,Variable,com.android.systemui.statusbar.phone.CollapsedStatusBarFragment.mNetworkTrafficHolder,packages/SystemUI/src/com/android/systemui/statusbar/phone/CollapsedStatusBarFragment.java,1,-1,0,{},[]
656070,Variable,com.android.systemui.statusbar.phone.NavigationBarView.mShowCursorKeys,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,1,-1,0,{},[]
656083,Variable,com.android.systemui.statusbar.phone.NavigationBarView.mContentObserver,packages/SystemUI/src/com/android/systemui/statusbar/phone/NavigationBarView.java,1,-1,0,{},[]
659518,Variable,com.android.systemui.statusbar.phone.PhoneStatusBarTransitions.mNetworkTraffic,packages/SystemUI/src/com/android/systemui/statusbar/phone/PhoneStatusBarTransitions.java,1,-1,0,{},[]
664820,Variable,com.android.systemui.statusbar.policy.KeyButtonView.CURSOR_REPEAT_FLAGS,packages/SystemUI/src/com/android/systemui/statusbar/policy/KeyButtonView.java,1,-1,0,{},[]
688336,Variable,com.android.networkstack.tethering.Tethering.TETHERING_ALLOW_VPN_UPSTREAMS,packages/Tethering/src/com/android/networkstack/tethering/Tethering.java,1,-1,0,{},[]
689297,Variable,com.android.networkstack.tethering.UpstreamNetworkMonitor.TETHERING_ALLOW_VPN_UPSTREAMS,packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,1,-1,0,{},[]
689298,Variable,com.android.networkstack.tethering.UpstreamNetworkMonitor.ALWAYS_ON_VPN_LOCKDOWN,packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,1,-1,0,{},[]
689324,Variable,com.android.networkstack.tethering.UpstreamNetworkMonitor.mVpnInternetNetwork,packages/Tethering/src/com/android/networkstack/tethering/UpstreamNetworkMonitor.java,1,-1,0,{},[]
745028,Variable,com.android.server.backup.SystemBackupAgent.NETWORK_POLICY_HELPER,services/core/java/com/android/server/backup/SystemBackupAgent.java,1,-1,0,{},[]
745119,Variable,com.android.server.BatteryService.mLastLowBatteryWarningLevel,services/core/java/com/android/server/BatteryService.java,1,-1,0,{},[]
752668,Variable,com.android.server.ConnectivityService.mIsolatedUids,services/core/java/com/android/server/ConnectivityService.java,1,-1,0,{},[]
752669,Variable,com.android.server.ConnectivityService.mDetachedRequests,services/core/java/com/android/server/ConnectivityService.java,1,-1,0,{},[]
762443,Variable,com.android.server.display.WifiDisplayController.mExtRemoteDisplay,services/core/java/com/android/server/display/WifiDisplayController.java,1,-1,0,{},[]
787509,Variable,com.android.server.net.NetworkPolicyLogger.NTWK_BLOCKED_ISOLATED,services/core/java/com/android/server/net/NetworkPolicyLogger.java,1,-1,0,{},[]
787786,Variable,com.android.server.net.NetworkPolicyManagerService.ATTR_USER_ID,services/core/java/com/android/server/net/NetworkPolicyManagerService.java,1,-1,0,{},[]
787846,Variable,com.android.server.net.NetworkPolicyManagerService.mUidFirewallIsolatedRules,services/core/java/com/android/server/net/NetworkPolicyManagerService.java,1,-1,0,{},[]
790949,Variable,com.android.server.NetworkManagementService.mUidFirewallIsolatedRules,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
790968,Variable,com.android.server.NetworkManagementService.RESTRICT_USECASE_CELLULAR,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
790969,Variable,com.android.server.NetworkManagementService.RESTRICT_USECASE_VPN,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
790970,Variable,com.android.server.NetworkManagementService.RESTRICT_USECASE_WIFI,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
790980,Variable,com.android.server.NetworkManagementService.mRestrictIf,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
790984,Variable,com.android.server.NetworkManagementService.mGlobalCleartextNetworkPolicy,services/core/java/com/android/server/NetworkManagementService.java,1,-1,0,{},[]
